"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 07:10:30 UTC 2026","Fri Mar 20 07:10:38 UTC 2026","7265","pytests.specs.automation_exercise.individual_tests","test_tc04_logout_user","","","","test_tc04_logout_user[chromium]","Verify user can successfully logout from the application"
"passed","Fri Mar 20 07:10:38 UTC 2026","Fri Mar 20 07:10:47 UTC 2026","8559","pytests.specs.automation_exercise.individual_tests","test_tc12_add_products_cart","","","","test_tc12_add_products_in_cart[chromium]","Verify user can add multiple products to cart"
"passed","Fri Mar 20 07:10:14 UTC 2026","Fri Mar 20 07:10:20 UTC 2026","5839","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-invalid@example.com-wrongpassword]",""
"failed","Fri Mar 20 07:11:01 UTC 2026","Fri Mar 20 07:11:13 UTC 2026","11734","pytests.specs.automation_exercise.individual_tests","test_tc23_verify_address_details_checkout","","","","test_tc23_verify_address_details_in_checkout_page[chromium]",""
"passed","Fri Mar 20 07:10:53 UTC 2026","Fri Mar 20 07:11:03 UTC 2026","9402","pytests.specs.automation_exercise.individual_tests","test_tc16_place_order_login_before_checkout","","","","test_tc16_place_order_login_before_checkout[chromium]","Verify user can place order by logging in before checkout process"
"passed","Fri Mar 20 07:11:12 UTC 2026","Fri Mar 20 07:11:16 UTC 2026","3872","pytests.specs.automation_exercise.individual_tests","test_tc25_verify_scroll_up_arrow_button","","","","test_tc25_verify_scroll_up_using_arrow_button[chromium]",""
"passed","Fri Mar 20 07:11:16 UTC 2026","Fri Mar 20 07:11:20 UTC 2026","3950","pytests.specs.automation_exercise.individual_tests","test_tc11_verify_subscription_cart","","","","test_tc11_verify_subscription_in_cart_page[chromium]","Verify newsletter subscription functionality from cart page"
"failed","Fri Mar 20 07:10:14 UTC 2026","Fri Mar 20 07:10:25 UTC 2026","10815","pytests.specs.automation_exercise.individual_tests","test_tc03_login_user_incorrect","","","","test_tc03_login_user_with_incorrect_email_and_password[chromium]","Verify error message is displayed when user tries to login with incorrect credentials"
"failed","Fri Mar 20 07:11:15 UTC 2026","Fri Mar 20 07:11:28 UTC 2026","12485","pytests.specs.automation_exercise.individual_tests","test_tc24_download_invoice_after_purchase","","","","test_tc24_download_invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 20 07:10:21 UTC 2026","Fri Mar 20 07:10:25 UTC 2026","3252","pytests.specs.automation_exercise.individual_tests","test_tc05_register_existing_email","","","","test_tc05_register_user_with_existing_email[chromium]","Verify error message is displayed when user tries to register with existing email"
"passed","Fri Mar 20 07:10:21 UTC 2026","Fri Mar 20 07:10:24 UTC 2026","3233","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-test@example.com-wrongpassword]",""
"failed","Fri Mar 20 07:10:37 UTC 2026","Fri Mar 20 07:10:51 UTC 2026","13873","pytests.specs.automation_exercise.individual_tests","test_tc15_place_order_register_before_checkout","","","","test_tc15_place_order_register_before_checkout[chromium]","Verify user can place order by registering before checkout process"
"passed","Fri Mar 20 07:10:57 UTC 2026","Fri Mar 20 07:11:01 UTC 2026","4455","pytests.specs.automation_exercise.individual_tests","test_tc21_add_review_product","","","","test_tc21_add_review_on_product[chromium]",""
"passed","Fri Mar 20 07:11:22 UTC 2026","Fri Mar 20 07:11:24 UTC 2026","1992","pytests.specs.automation_exercise.individual_tests","test_tc26_verify_scroll_up_without_arrow_button","","","","test_tc26_verify_scroll_up_without_arrow_button[chromium]",""
"passed","Fri Mar 20 07:11:03 UTC 2026","Fri Mar 20 07:11:12 UTC 2026","9081","pytests.specs.automation_exercise.individual_tests","test_tc22_add_cart_recommended_items","","","","test_tc22_add_to_cart_from_recommended_items[chromium]",""
"passed","Fri Mar 20 07:10:32 UTC 2026","Fri Mar 20 07:10:38 UTC 2026","5661","pytests.specs.automation_exercise.individual_tests","test_tc09_search_product","","","","test_tc09_search_product[chromium]","Verify user can search for products and see relevant results"
"failed","Fri Mar 20 07:10:14 UTC 2026","Fri Mar 20 07:10:28 UTC 2026","13252","pytests.specs.automation_exercise.individual_tests","test_tc01_register_user","","","","test_tc01_register_user[chromium]","Verify user can successfully register with valid details"
"passed","Fri Mar 20 07:10:14 UTC 2026","Fri Mar 20 07:10:21 UTC 2026","6720","pytests.specs.automation_exercise.individual_tests","test_tc02_login_user_correct","","","","test_tc02_login_user_with_correct_email_and_password[chromium]","Verify user can login with correct email and password"
"passed","Fri Mar 20 07:10:28 UTC 2026","Fri Mar 20 07:10:32 UTC 2026","3852","pytests.specs.automation_exercise.individual_tests","test_tc07_verify_test_cases_page","","","","test_tc07_verify_test_cases_page[chromium]","Verify user can navigate to test cases page successfully"
"passed","Fri Mar 20 07:10:24 UTC 2026","Fri Mar 20 07:10:27 UTC 2026","3176","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-notfound@example.com-password123]",""
"passed","Fri Mar 20 07:11:05 UTC 2026","Fri Mar 20 07:11:09 UTC 2026","4069","pytests.specs.automation_exercise.individual_tests","test_tc18_view_category_products","","","","test_tc18_view_category_products[chromium]","Verify user can browse products by categories"
"passed","Fri Mar 20 07:10:51 UTC 2026","Fri Mar 20 07:10:56 UTC 2026","4940","pytests.specs.automation_exercise.individual_tests","test_tc19_view_brand_products","","","","test_tc19_view_and_cart_brand_products[chromium]","Verify user can browse products by brands"
"passed","Fri Mar 20 07:10:32 UTC 2026","Fri Mar 20 07:10:37 UTC 2026","4614","pytests.specs.automation_exercise.individual_tests","test_tc10_verify_subscription_home","","","","test_tc10_verify_subscription_in_home_page[chromium]","Verify user can subscribe to newsletter from home page"
"passed","Fri Mar 20 07:10:43 UTC 2026","Fri Mar 20 07:10:51 UTC 2026","7631","pytests.specs.automation_exercise.individual_tests","test_tc17_remove_products_cart","","","","test_tc17_remove_products_from_cart[chromium]","Verify user can remove products from shopping cart"
