"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 20 08:45:20 UTC 2026","Fri Mar 20 08:45:31 UTC 2026","10403","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-invalid@example.com-wrongpassword]",""
"passed","Fri Mar 20 08:46:05 UTC 2026","Fri Mar 20 08:46:09 UTC 2026","3861","pytests.specs.automation_exercise.individual_tests","test_tc13_verify_product_quantity_cart","","","","test_tc13_verify_product_quantity_in_cart[chromium]","Verify product quantity is correctly displayed in cart when custom quantity is set"
"passed","Fri Mar 20 08:45:32 UTC 2026","Fri Mar 20 08:45:36 UTC 2026","4317","pytests.specs.automation_exercise.individual_tests","test_tc05_register_existing_email","","","","test_tc05_register_user_with_existing_email[chromium]","Verify error message is displayed when user tries to register with existing email"
"failed","Fri Mar 20 08:45:35 UTC 2026","Fri Mar 20 08:45:43 UTC 2026","7584","pytests.specs.automation_exercise.individual_tests","test_tc04_logout_user","","","","test_tc04_logout_user[chromium]","Verify user can successfully logout from the application"
"passed","Fri Mar 20 08:45:37 UTC 2026","Fri Mar 20 08:45:39 UTC 2026","2768","pytests.specs.automation_exercise.individual_tests","test_tc09_search_product","","","","test_tc09_search_product[chromium]","Verify user can search for products and see relevant results"
"failed","Fri Mar 20 08:46:25 UTC 2026","Fri Mar 20 08:46:40 UTC 2026","14875","pytests.specs.automation_exercise.individual_tests","test_tc24_download_invoice_after_purchase","","","","test_tc24_download_invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 20 08:45:20 UTC 2026","Fri Mar 20 08:45:27 UTC 2026","6274","pytests.specs.automation_exercise.individual_tests","test_tc03_login_user_incorrect","","","","test_tc03_login_user_with_incorrect_email_and_password[chromium]","Verify error message is displayed when user tries to login with incorrect credentials"
"failed","Fri Mar 20 08:45:52 UTC 2026","Fri Mar 20 08:46:02 UTC 2026","10040","pytests.specs.automation_exercise.individual_tests","test_tc08_verify_products_and_detail","","","","test_tc08_verify_all_products_and_product_detail_page[chromium]","Verify all products page and product detail page display correct information"
"passed","Fri Mar 20 08:46:12 UTC 2026","Fri Mar 20 08:46:17 UTC 2026","5012","pytests.specs.automation_exercise.individual_tests","test_tc07_verify_test_cases_page","","","","test_tc07_verify_test_cases_page[chromium]","Verify user can navigate to test cases page successfully"
"passed","Fri Mar 20 08:46:29 UTC 2026","Fri Mar 20 08:46:33 UTC 2026","3856","pytests.specs.automation_exercise.individual_tests","test_tc25_verify_scroll_up_arrow_button","","","","test_tc25_verify_scroll_up_using_arrow_button[chromium]",""
"passed","Fri Mar 20 08:46:15 UTC 2026","Fri Mar 20 08:46:30 UTC 2026","14554","pytests.specs.automation_exercise.individual_tests","test_tc20_search_products_verify_cart_after_login","","","","test_tc20_search_products_and_verify_cart_after_login[chromium]","Verify cart items persist after login when products are added before login"
"passed","Fri Mar 20 08:45:50 UTC 2026","Fri Mar 20 08:46:05 UTC 2026","15198","pytests.specs.automation_exercise.individual_tests","test_tc14_place_order_register_while_checkout","","","","test_tc14_place_order_register_while_checkout[chromium]","Verify user can place order by registering during checkout process"
"failed","Fri Mar 20 08:45:42 UTC 2026","Fri Mar 20 08:45:50 UTC 2026","8348","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-notfound@example.com-password123]",""
"failed","Fri Mar 20 08:46:13 UTC 2026","Fri Mar 20 08:46:23 UTC 2026","10937","pytests.specs.automation_exercise.individual_tests","test_tc19_view_brand_products","","","","test_tc19_view_and_cart_brand_products[chromium]","Verify user can browse products by brands"
"failed","Fri Mar 20 08:45:32 UTC 2026","Fri Mar 20 08:45:41 UTC 2026","8659","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-test@example.com-wrongpassword]",""
"passed","Fri Mar 20 08:45:44 UTC 2026","Fri Mar 20 08:45:47 UTC 2026","2886","pytests.specs.automation_exercise.individual_tests","test_tc10_verify_subscription_home","","","","test_tc10_verify_subscription_in_home_page[chromium]","Verify user can subscribe to newsletter from home page"
"passed","Fri Mar 20 08:45:44 UTC 2026","Fri Mar 20 08:45:49 UTC 2026","5531","pytests.specs.automation_exercise.individual_tests","test_tc12_add_products_cart","","","","test_tc12_add_products_in_cart[chromium]","Verify user can add multiple products to cart"
"passed","Fri Mar 20 08:46:14 UTC 2026","Fri Mar 20 08:46:20 UTC 2026","6237","pytests.specs.automation_exercise.individual_tests","test_tc21_add_review_product","","","","test_tc21_add_review_on_product[chromium]",""
"failed","Fri Mar 20 08:46:01 UTC 2026","Fri Mar 20 08:46:10 UTC 2026","9158","pytests.specs.automation_exercise.individual_tests","test_tc16_place_order_login_before_checkout","","","","test_tc16_place_order_login_before_checkout[chromium]","Verify user can place order by logging in before checkout process"
"broken","Fri Mar 20 08:45:27 UTC 2026","Fri Mar 20 08:46:09 UTC 2026","42315","pytests.specs.automation_exercise.individual_tests","test_tc06_contact_us_form","","","","test_tc06_contact_us_form[chromium]","Verify user can submit contact us form successfully"
"passed","Fri Mar 20 08:45:40 UTC 2026","Fri Mar 20 08:45:43 UTC 2026","3765","pytests.specs.automation_exercise.individual_tests","test_tc11_verify_subscription_cart","","","","test_tc11_verify_subscription_in_cart_page[chromium]","Verify newsletter subscription functionality from cart page"
"failed","Fri Mar 20 08:46:18 UTC 2026","Fri Mar 20 08:46:29 UTC 2026","11698","pytests.specs.automation_exercise.individual_tests","test_tc23_verify_address_details_checkout","","","","test_tc23_verify_address_details_in_checkout_page[chromium]",""
"failed","Fri Mar 20 08:45:20 UTC 2026","Fri Mar 20 08:45:33 UTC 2026","12764","pytests.specs.automation_exercise.individual_tests","test_tc01_register_user","","","","test_tc01_register_user[chromium]","Verify user can successfully register with valid details"
"failed","Fri Mar 20 08:45:47 UTC 2026","Fri Mar 20 08:45:59 UTC 2026","11909","pytests.specs.automation_exercise.individual_tests","test_tc15_place_order_register_before_checkout","","","","test_tc15_place_order_register_before_checkout[chromium]","Verify user can place order by registering before checkout process"
"passed","Fri Mar 20 08:46:09 UTC 2026","Fri Mar 20 08:46:14 UTC 2026","4269","pytests.specs.automation_exercise.individual_tests","test_tc18_view_category_products","","","","test_tc18_view_category_products[chromium]","Verify user can browse products by categories"
"passed","Fri Mar 20 08:46:21 UTC 2026","Fri Mar 20 08:46:29 UTC 2026","8147","pytests.specs.automation_exercise.individual_tests","test_tc22_add_cart_recommended_items","","","","test_tc22_add_to_cart_from_recommended_items[chromium]",""
"passed","Fri Mar 20 08:46:30 UTC 2026","Fri Mar 20 08:46:34 UTC 2026","3247","pytests.specs.automation_exercise.individual_tests","test_tc26_verify_scroll_up_without_arrow_button","","","","test_tc26_verify_scroll_up_without_arrow_button[chromium]",""
"failed","Fri Mar 20 08:45:20 UTC 2026","Fri Mar 20 08:45:31 UTC 2026","10694","pytests.specs.automation_exercise.individual_tests","test_tc02_login_user_correct","","","","test_tc02_login_user_with_correct_email_and_password[chromium]","Verify user can login with correct email and password"
"passed","Fri Mar 20 08:46:05 UTC 2026","Fri Mar 20 08:46:15 UTC 2026","9437","pytests.specs.automation_exercise.individual_tests","test_tc17_remove_products_cart","","","","test_tc17_remove_products_from_cart[chromium]","Verify user can remove products from shopping cart"
