"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc06_contact_us_form","","","","test_tc06_contact_us_form[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc18_view_category_products","","","","test_tc18_view_category_products[chromium]",""
"broken","Fri Mar 20 06:54:34 UTC 2026","Fri Mar 20 06:54:34 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-invalid@example.com-wrongpassword]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc10_verify_subscription_home","","","","test_tc10_verify_subscription_in_home_page[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc13_verify_product_quantity_cart","","","","test_tc13_verify_product_quantity_in_cart[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc26_verify_scroll_up_without_arrow_button","","","","test_tc26_verify_scroll_up_without_arrow_button[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc14_place_order_register_while_checkout","","","","test_tc14_place_order_register_while_checkout[chromium]",""
"broken","Fri Mar 20 06:54:34 UTC 2026","Fri Mar 20 06:54:34 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc03_login_user_incorrect","","","","test_tc03_login_user_with_incorrect_email_and_password[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc15_place_order_register_before_checkout","","","","test_tc15_place_order_register_before_checkout[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc07_verify_test_cases_page","","","","test_tc07_verify_test_cases_page[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc12_add_products_cart","","","","test_tc12_add_products_in_cart[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc04_logout_user","","","","test_tc04_logout_user[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc21_add_review_product","","","","test_tc21_add_review_on_product[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc09_search_product","","","","test_tc09_search_product[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc05_register_existing_email","","","","test_tc05_register_user_with_existing_email[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-test@example.com-wrongpassword]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-notfound@example.com-password123]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc22_add_cart_recommended_items","","","","test_tc22_add_to_cart_from_recommended_items[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc19_view_brand_products","","","","test_tc19_view_and_cart_brand_products[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc25_verify_scroll_up_arrow_button","","","","test_tc25_verify_scroll_up_using_arrow_button[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc16_place_order_login_before_checkout","","","","test_tc16_place_order_login_before_checkout[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc23_verify_address_details_checkout","","","","test_tc23_verify_address_details_in_checkout_page[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc08_verify_products_and_detail","","","","test_tc08_verify_all_products_and_product_detail_page[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc17_remove_products_cart","","","","test_tc17_remove_products_from_cart[chromium]",""
"broken","Fri Mar 20 06:54:34 UTC 2026","Fri Mar 20 06:54:34 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc02_login_user_correct","","","","test_tc02_login_user_with_correct_email_and_password[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc20_search_products_verify_cart_after_login","","","","test_tc20_search_products_and_verify_cart_after_login[chromium]",""
"broken","Fri Mar 20 06:54:35 UTC 2026","Fri Mar 20 06:54:35 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc11_verify_subscription_cart","","","","test_tc11_verify_subscription_in_cart_page[chromium]",""
"broken","Fri Mar 20 06:54:36 UTC 2026","Fri Mar 20 06:54:36 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc24_download_invoice_after_purchase","","","","test_tc24_download_invoice_after_purchase_order[chromium]",""
"broken","Fri Mar 20 06:54:34 UTC 2026","Fri Mar 20 06:54:34 UTC 2026","0","pytests.specs.automation_exercise.individual_tests","test_tc01_register_user","","","","test_tc01_register_user[chromium]",""
