"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 06:58:44 UTC 2026","Fri Mar 20 06:59:28 UTC 2026","44708","pytests.specs.automation_exercise.individual_tests","test_tc06_contact_us_form","","","","test_tc06_contact_us_form[chromium]","Verify user can submit contact us form successfully"
"failed","Fri Mar 20 06:59:03 UTC 2026","Fri Mar 20 06:59:15 UTC 2026","12518","pytests.specs.automation_exercise.individual_tests","test_tc15_place_order_register_before_checkout","","","","test_tc15_place_order_register_before_checkout[chromium]","Verify user can place order by registering before checkout process"
"passed","Fri Mar 20 06:58:42 UTC 2026","Fri Mar 20 06:58:45 UTC 2026","3559","pytests.specs.automation_exercise.individual_tests","test_tc07_verify_test_cases_page","","","","test_tc07_verify_test_cases_page[chromium]","Verify user can navigate to test cases page successfully"
"passed","Fri Mar 20 06:59:12 UTC 2026","Fri Mar 20 06:59:25 UTC 2026","13361","pytests.specs.automation_exercise.individual_tests","test_tc20_search_products_verify_cart_after_login","","","","test_tc20_search_products_and_verify_cart_after_login[chromium]","Verify cart items persist after login when products are added before login"
"failed","Fri Mar 20 06:59:34 UTC 2026","Fri Mar 20 06:59:46 UTC 2026","12609","pytests.specs.automation_exercise.individual_tests","test_tc23_verify_address_details_checkout","","","","test_tc23_verify_address_details_in_checkout_page[chromium]",""
"passed","Fri Mar 20 06:59:27 UTC 2026","Fri Mar 20 06:59:36 UTC 2026","8958","pytests.specs.automation_exercise.individual_tests","test_tc22_add_cart_recommended_items","","","","test_tc22_add_to_cart_from_recommended_items[chromium]",""
"passed","Fri Mar 20 06:58:58 UTC 2026","Fri Mar 20 06:59:07 UTC 2026","8449","pytests.specs.automation_exercise.individual_tests","test_tc12_add_products_cart","","","","test_tc12_add_products_in_cart[chromium]","Verify user can add multiple products to cart"
"failed","Fri Mar 20 06:58:31 UTC 2026","Fri Mar 20 06:58:45 UTC 2026","13436","pytests.specs.automation_exercise.individual_tests","test_tc01_register_user","","","","test_tc01_register_user[chromium]","Verify user can successfully register with valid details"
"failed","Fri Mar 20 06:59:32 UTC 2026","Fri Mar 20 06:59:49 UTC 2026","16776","pytests.specs.automation_exercise.individual_tests","test_tc24_download_invoice_after_purchase","","","","test_tc24_download_invoice_after_purchase_order[chromium]",""
"passed","Fri Mar 20 06:59:47 UTC 2026","Fri Mar 20 06:59:49 UTC 2026","1727","pytests.specs.automation_exercise.individual_tests","test_tc26_verify_scroll_up_without_arrow_button","","","","test_tc26_verify_scroll_up_without_arrow_button[chromium]",""
"passed","Fri Mar 20 06:58:53 UTC 2026","Fri Mar 20 06:58:57 UTC 2026","3706","pytests.specs.automation_exercise.individual_tests","test_tc11_verify_subscription_cart","","","","test_tc11_verify_subscription_in_cart_page[chromium]","Verify newsletter subscription functionality from cart page"
"failed","Fri Mar 20 06:58:57 UTC 2026","Fri Mar 20 06:59:15 UTC 2026","17775","pytests.specs.automation_exercise.individual_tests","test_tc14_place_order_register_while_checkout","","","","test_tc14_place_order_register_while_checkout[chromium]","Verify user can place order by registering during checkout process"
"passed","Fri Mar 20 06:59:17 UTC 2026","Fri Mar 20 06:59:27 UTC 2026","9961","pytests.specs.automation_exercise.individual_tests","test_tc17_remove_products_cart","","","","test_tc17_remove_products_from_cart[chromium]","Verify user can remove products from shopping cart"
"passed","Fri Mar 20 06:58:45 UTC 2026","Fri Mar 20 06:58:53 UTC 2026","7194","pytests.specs.automation_exercise.individual_tests","test_tc08_verify_products_and_detail","","","","test_tc08_verify_all_products_and_product_detail_page[chromium]","Verify all products page and product detail page display correct information"
"failed","Fri Mar 20 06:58:31 UTC 2026","Fri Mar 20 06:58:42 UTC 2026","11066","pytests.specs.automation_exercise.individual_tests","test_tc03_login_user_incorrect","","","","test_tc03_login_user_with_incorrect_email_and_password[chromium]","Verify error message is displayed when user tries to login with incorrect credentials"
"passed","Fri Mar 20 06:58:49 UTC 2026","Fri Mar 20 06:58:53 UTC 2026","3772","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-notfound@example.com-password123]",""
"passed","Fri Mar 20 06:58:53 UTC 2026","Fri Mar 20 06:58:57 UTC 2026","3081","pytests.specs.automation_exercise.individual_tests","test_tc10_verify_subscription_home","","","","test_tc10_verify_subscription_in_home_page[chromium]","Verify user can subscribe to newsletter from home page"
"failed","Fri Mar 20 06:58:31 UTC 2026","Fri Mar 20 06:58:42 UTC 2026","11020","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-invalid@example.com-wrongpassword]",""
"passed","Fri Mar 20 06:58:44 UTC 2026","Fri Mar 20 06:58:49 UTC 2026","4888","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-test@example.com-wrongpassword]",""
