"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 20 07:27:20 UTC 2026","Fri Mar 20 07:27:29 UTC 2026","8770","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-test@example.com-wrongpassword]",""
"passed","Fri Mar 20 07:27:28 UTC 2026","Fri Mar 20 07:27:31 UTC 2026","3019","pytests.specs.automation_exercise.individual_tests","test_tc11_verify_subscription_cart","","","","test_tc11_verify_subscription_in_cart_page[chromium]","Verify newsletter subscription functionality from cart page"
"failed","Fri Mar 20 07:28:11 UTC 2026","Fri Mar 20 07:28:25 UTC 2026","14016","pytests.specs.automation_exercise.individual_tests","test_tc23_verify_address_details_checkout","","","","test_tc23_verify_address_details_in_checkout_page[chromium]",""
"passed","Fri Mar 20 07:28:04 UTC 2026","Fri Mar 20 07:28:21 UTC 2026","17067","pytests.specs.automation_exercise.individual_tests","test_tc20_search_products_verify_cart_after_login","","","","test_tc20_search_products_and_verify_cart_after_login[chromium]","Verify cart items persist after login when products are added before login"
"passed","Fri Mar 20 07:28:02 UTC 2026","Fri Mar 20 07:28:08 UTC 2026","5850","pytests.specs.automation_exercise.individual_tests","test_tc07_verify_test_cases_page","","","","test_tc07_verify_test_cases_page[chromium]","Verify user can navigate to test cases page successfully"
"failed","Fri Mar 20 07:27:36 UTC 2026","Fri Mar 20 07:27:48 UTC 2026","11800","pytests.specs.automation_exercise.individual_tests","test_tc15_place_order_register_before_checkout","","","","test_tc15_place_order_register_before_checkout[chromium]","Verify user can place order by registering before checkout process"
"failed","Fri Mar 20 07:27:09 UTC 2026","Fri Mar 20 07:27:19 UTC 2026","10211","pytests.specs.automation_exercise.individual_tests","test_parametrized_invalid_login","","","","test_parametrized_invalid_login[chromium-invalid@example.com-wrongpassword]",""
"failed","Fri Mar 20 07:27:38 UTC 2026","Fri Mar 20 07:27:56 UTC 2026","17744","pytests.specs.automation_exercise.individual_tests","test_tc14_place_order_register_while_checkout","","","","test_tc14_place_order_register_while_checkout[chromium]","Verify user can place order by registering during checkout process"
"passed","Fri Mar 20 07:27:46 UTC 2026","Fri Mar 20 07:27:51 UTC 2026","4932","pytests.specs.automation_exercise.individual_tests","test_tc13_verify_product_quantity_cart","","","","test_tc13_verify_product_quantity_in_cart[chromium]","Verify product quantity is correctly displayed in cart when custom quantity is set"
"passed","Fri Mar 20 07:28:17 UTC 2026","Fri Mar 20 07:28:25 UTC 2026","8441","pytests.specs.automation_exercise.individual_tests","test_tc22_add_cart_recommended_items","","","","test_tc22_add_to_cart_from_recommended_items[chromium]",""
"passed","Fri Mar 20 07:27:59 UTC 2026","Fri Mar 20 07:28:10 UTC 2026","11231","pytests.specs.automation_exercise.individual_tests","test_tc17_remove_products_cart","","","","test_tc17_remove_products_from_cart[chromium]","Verify user can remove products from shopping cart"
"passed","Fri Mar 20 07:27:09 UTC 2026","Fri Mar 20 07:27:15 UTC 2026","6077","pytests.specs.automation_exercise.individual_tests","test_tc03_login_user_incorrect","","","","test_tc03_login_user_with_incorrect_email_and_password[chromium]","Verify error message is displayed when user tries to login with incorrect credentials"
"passed","Fri Mar 20 07:27:32 UTC 2026","Fri Mar 20 07:27:36 UTC 2026","3168","pytests.specs.automation_exercise.individual_tests","test_tc10_verify_subscription_home","","","","test_tc10_verify_subscription_in_home_page[chromium]","Verify user can subscribe to newsletter from home page"
"failed","Fri Mar 20 07:27:09 UTC 2026","Fri Mar 20 07:27:21 UTC 2026","12392","pytests.specs.automation_exercise.individual_tests","test_tc01_register_user","","","","test_tc01_register_user[chromium]","Verify user can successfully register with valid details"
"failed","Fri Mar 20 07:27:09 UTC 2026","Fri Mar 20 07:27:19 UTC 2026","10521","pytests.specs.automation_exercise.individual_tests","test_tc02_login_user_correct","","","","test_tc02_login_user_with_correct_email_and_password[chromium]","Verify user can login with correct email and password"
"failed","Fri Mar 20 07:27:23 UTC 2026","Fri Mar 20 07:27:31 UTC 2026","7534","pytests.specs.automation_exercise.individual_tests","test_tc04_logout_user","","","","test_tc04_logout_user[chromium]","Verify user can successfully logout from the application"
